5 Seconds Of Summer|Jet Black Heart (Karaoke Version)|FNCc9ppGgcg|5 Seconds Of Summer - Jet Black Heart (Karaoke Version)-FNCc9ppGgcg.mkv
A Great Big World, Christina Aguilera|Say Something (Karaoke Version, No Backing Vocals)|DhQ46uh2vBU|A Great Big World, Christina Aguilera - Say Something (Karaoke Version, No Backing Vocals)-DhQ46uh2vBU.mkv
Adam Lambert ft. Laleh|Welcome To The Show (Karaoke Version)|62dT3H0TcEQ|Adam Lambert ft. Laleh - Welcome To The Show (Karaoke Version)-62dT3H0TcEQ.mkv
Aerosmith|I Don't Want To Miss A Thing (Karaoke Version)|s9Qc54Jp-6M|Aerosmith - I Don't Want To Miss A Thing (Karaoke Version)-s9Qc54Jp-6M.mkv
Alan Walker|Faded (Karaoke Version)|xf5rgfur4gw|Alan Walker - Faded (Karaoke Version)-xf5rgfur4gw.mkv
Alessia Cara|How Far I'll Go (Karaoke Version)|z3QKTOUC6H8|Alessia Cara - How Far I'll Go (Karaoke Version)-z3QKTOUC6H8.webm
Alessia Cara|Wild Things (Karaoke Version)|W-TlyOS38gs|Alessia Cara - Wild Things (Karaoke Version)-W-TlyOS38gs.mkv
Alex & Sierra|Little Do You Know (Karaoke Version)|rjTczwg8rxc|Alex & Sierra - Little Do You Know (Karaoke Version)-rjTczwg8rxc.mkv
Alicia Keys|If I Ain't Got You (Karaoke Version)|M5Q0eiMzup0|Alicia Keys - If I Ain't Got You (Karaoke Version)-M5Q0eiMzup0.mkv
All Time Low|Time|Bomb (Karaoke Version)-LWWpBTaLBf8|All Time Low - Time-Bomb (Karaoke Version)-LWWpBTaLBf8.mkv
Aminé|Caroline (Karaoke Version)|aLA0hnx2UU8|Aminé - Caroline (Karaoke Version)-aLA0hnx2UU8.mkv
Amy Winehouse|Rehab (Karaoke Version)|A91bREinVm8|Amy Winehouse - Rehab (Karaoke Version)-A91bREinVm8.mp4
Anders Lystell|Faster Car (Karaoke Version)|wPPLQpRu7nA|Anders Lystell - Faster Car (Karaoke Version)-wPPLQpRu7nA.webm
Andra Day|Rise Up (Karaoke Version)|J_E1mLcgYq4|Andra Day - Rise Up (Karaoke Version)-J_E1mLcgYq4.mkv
Andy Grammer|Back Home (Karaoke Version)|pmmakNMzJ7Y|Andy Grammer - Back Home (Karaoke Version)-pmmakNMzJ7Y.webm
